model           cs_top1   cs_top2   cs_top3  cs_top4  cs_top5  cs_top6  cs_top7   cs_top8   cs_top9   cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902d2TS123_3  00        00        0        0        0        0        00        0.2229    0.2245    0.2283    0.2361    0.2388    0.2370    0.2412    0.2423    0.2447    0.2450    0.2493
C1902d2TS273_2  00        00        0        0        0        0        00        00        0.3081    0.3131    0.3253    0.3353    0.3362    0.3477    0.3517    0.3511    0.3494    0.3432
C1902d2TS215_4  00        00        0        0        0        0        00        00        0.3012    0.3098    0.3239    0.3306    0.3297    0.3286    0.3323    0.3316    0.3300    0.3250
C1902d2TS210_5  00        00        0        0        0        0        00        00        0.2860    0.2931    0.3068    0.3156    0.3167    0.3204    0.3230    0.3227    0.3265    0.3229
C1902d2TS123_5  00        00        0        0        0        0        00        00        0.2023    0.2059    0.2130    0.2151    0.2154    0.2180    0.2203    0.2211    0.2242    0.2232
C1902d2TS131_2  00        00        0        0        0        0        00        00        00        0.4093    0.4296    0.4385    0.4318    0.4276    0.4247    0.4173    0.4129    0.4041
C1902d2TS258_3  00        00        0        0        0        0        00        00        00        0.3755    0.3993    0.4065    0.4051    0.4046    0.4012    0.3943    0.3883    0.3789
C1902d2TS405_4  00        00        0        0        0        0        00        00        00        0.3040    0.3215    0.3280    0.3292    0.3330    0.3386    0.3393    0.3385    0.3351
C1902d2TS210_4  00        00        0        0        0        0        00        00        00        0.3012    0.3188    0.3272    0.3267    0.3314    0.3368    0.3359    0.3381    0.3325
C1902d2TS258_2  00        00        0        0        0        0        00        00        00        00        0.3943    0.4021    0.3973    0.3982    0.3951    0.3904    0.3844    0.3752
C1902d2TS044_1  00        00        0        0        0        0        00        00        00        00        0.3838    0.3928    0.3907    0.3951    0.3971    0.3938    0.3909    0.3829
C1902d2TS405_5  00        00        0        0        0        0        00        00        00        00        0.3211    0.3241    0.3257    0.3274    0.3327    0.3331    0.3326    0.3268
C1902d2TS215_2  00        00        0        0        0        0        00        00        00        00        0.3187    0.3242    0.3250    0.3283    0.3287    0.3309    0.3299    0.3244
C1902d2TS273_3  00        00        0        0        0        0        00        00        00        00        0.3137    0.3244    0.3214    0.3344    0.3387    0.3393    0.3395    0.3341
C1902d2TS405_3  00        00        0        0        0        0        00        00        00        00        0.3126    0.3212    0.3236    0.3272    0.3316    0.3332    0.3336    0.3279
C1902d2TS215_5  00        00        0        0        0        0        00        00        00        00        0.3059    0.3103    0.3087    0.3127    0.3155    0.3169    0.3178    0.3160
C1902d2TS273_5  00        00        0        0        0        0        00        00        00        00        00        0.3187    0.3173    0.3310    0.3374    0.3403    0.3396    0.3351
C1902d2TS273_1  00        00        0        0        0        0        00        00        00        00        00        00        0.3243    0.3319    0.3368    0.3379    0.3372    0.3316
C1902d2TS240_2  00        00        0        0        0        0        00        00        00        00        00        00        00        0.3497    0.3549    0.3596    0.3647    0.3622
C1902d2TS240_3  00        00        0        0        0        0        00        00        00        00        00        00        00        0.3377    0.3399    0.3427    0.3513    0.3524
C1902d2TS240_4  00        00        0        0        0        0        00        00        00        00        00        00        00        0.3374    0.3399    0.3451    0.3551    0.3532
C1902d2TS273_4  00        00        0        0        0        0        00        00        00        00        00        00        00        0.3269    0.3346    0.3373    0.3374    0.3341
C1902d2TS240_5  00        00        0        0        0        0        00        00        00        00        00        00        00        00        0.3368    0.3405    0.3482    0.3499
C1902d2TS240_1  00        00        0        0        0        0        00        00        00        00        00        00        00        00        0.3354    0.3370    0.3470    0.3491
C1902d2TS003_1  00        00        0        0        0        0        00        00        00        00        00        00        00        00        0.2780    0.2782    0.2788    0.2790
C1902d2TS123_2  00        00        0        0        0        0        00        00        00        00        00        00        00        00        00        0.2489    0.2518    0.2588
C1902d2TS123_4  00        00        0        0        0        0        00        00        00        00        00        00        00        00        00        00        0.2473    0.2522
C1902d2TS067_3  00        00        0        0        0        0        00        00        00        00        00        00        00        00        00        00        0.2391    0.2396
C1902d2TS103_1  00        00        0        0        0        0        00        00        00        00        00        00        00        00        00        00        00        0.2752
C1902d2TS067_2  00        00        0        0        0        0        00        00        00        00        00        00        00        00        00        00        00        0.2523
C1902d2TS067_4  00        00        0        0        0        0        00        00        00        00        00        00        00        00        00        00        00        0.2392
